Car,Price,Driver age,Experience,Car age,Gender,Ownership type,Vehicle class,Annual mileage
Lada (ВАЗ),0.967,43,18,3.91,1,0,2,37.40
DS,1.789,26,0,4.89,1,0,2,3.56
SEAT,2.288,33,14,4.82,0,0,2,61.43
Audi,1.523,40,13,1.98,1,1,2,8.94
Maserati,0.457,20,1,0.37,1,1,1,50.33
Daihatsu,1.320,52,10,4.00,0,0,2,7.91
Mazda,1.734,44,8,2.95,1,0,0,24.11
Alfa Romeo,0.744,46,21,1.41,0,0,0,33.67
DongFeng,0.417,22,4,2.16,1,0,1,3.90
Lada (ВАЗ),0.857,34,2,6.25,0,0,1,17.43
Oldsmobile,0.223,38,19,1.79,1,0,2,11.83
Foton,2.182,42,21,0.01,1,0,0,17.43
BMW,1.799,27,4,5.48,0,0,2,33.22
Nissan,0.211,41,9,3.59,0,0,2,20.47
Great Wall,1.877,28,5,6.01,0,0,2,55.78
Hummer,0.815,46,11,0.05,0,0,2,17.02
Volvo,1.774,37,8,6.07,0,0,0,91.85
Hummer,2.220,31,13,0.93,0,0,1,13.99
Oldsmobile,1.310,35,8,4.23,1,0,1,62.94
Mercedes-Benz,0.968,41,12,0.31,1,0,2,18.72
Kia,0.448,38,7,0.13,0,0,0,30.15
ZAZ,3.900,22,4,4.34,0,0,2,69.18
Land Rover,3.537,31,2,8.79,0,0,0,10.79
Dodge,3.122,35,2,3.69,0,0,0,17.00
Daihatsu,0.295,40,11,3.39,0,0,0,37.43
Fiat,0.226,19,2,2.06,0,1,0,75.78
Luxgen,0.349,34,11,7.41,0,0,1,63.37
Daewoo,1.124,26,2,1.74,1,0,0,36.62
Honda,0.896,40,10,3.04,0,0,0,14.56
Mercury,1.795,47,19,6.24,0,0,0,58.62
Mini,1.843,62,8,9.73,1,0,2,21.19
Smart,0.173,25,6,4.33,0,0,0,31.70
Ford,2.119,45,19,4.01,1,0,3,19.08
Daihatsu,0.807,39,10,3.16,0,0,2,53.55
ТагАЗ,0.151,21,2,2.34,1,0,0,46.72
Suzuki,0.231,34,11,3.00,0,1,2,12.80
Genesis,1.325,61,27,5.08,0,0,2,64.72
Lincoln,1.719,77,21,3.27,0,0,2,88.12
Lexus,0.691,39,16,0.07,0,0,0,35.80
Toyota,3.520,58,22,2.22,0,0,3,21.14
Rover,2.485,41,20,9.01,0,0,0,9.83
Kia,0.505,42,16,3.60,0,0,2,11.00
Mazda,2.898,46,15,6.49,0,1,2,13.73
Oldsmobile,1.496,37,1,3.33,0,0,2,37.98
Genesis,2.213,43,19,4.19,0,0,0,5.36
Ford,2.297,18,1,4.66,0,0,0,75.04
Mercury,1.329,32,13,3.80,0,0,2,61.72
Pontiac,1.250,36,10,4.53,0,0,0,51.76
Brilliance,0.792,41,20,3.10,0,0,0,34.35
Lifan,0.953,24,1,0.12,1,0,1,14.50
ZAZ,0.507,50,20,4.80,0,0,2,57.16
Great Wall,2.891,30,3,4.12,0,0,2,42.63
Isuzu,0.404,31,9,3.86,0,0,1,29.73
Datsun,2.265,31,14,2.24,0,0,1,27.20
Nissan,1.223,19,1,5.87,0,0,0,29.57
Ravon,3.232,25,5,3.83,0,0,1,31.11
Lincoln,2.294,47,10,1.00,0,0,2,39.17
Ferrari,1.891,40,11,12.56,0,0,0,58.02
GAC,1.718,45,16,5.31,0,0,0,38.42
Bentley,1.016,37,9,5.30,0,0,0,69.23
Honda,0.436,51,20,8.72,0,0,2,45.99
Mazda,0.520,68,16,5.15,1,0,0,46.74
Saab,0.726,38,6,7.25,0,0,0,28.31
Lincoln,0.387,32,6,0.85,0,0,2,32.44
Ferrari,0.802,26,3,0.25,1,0,3,6.92
SEAT,2.798,37,2,1.90,1,0,0,11.52
Lada (ВАЗ),1.632,45,18,7.80,0,0,1,41.95
Nissan,1.641,18,1,2.31,0,0,0,41.85
Nissan,0.348,24,1,5.14,1,0,2,11.56
Alfa Romeo,1.298,30,2,3.63,1,1,2,51.86
Acura,0.718,37,7,1.47,0,0,0,45.90
Honda,1.425,38,13,2.79,0,0,2,14.56
Acura,1.666,44,25,3.22,0,0,1,22.42
Mazda,2.164,55,9,1.25,1,1,0,30.65
Hyundai,0.724,49,25,11.20,1,0,0,47.67
Rover,1.689,33,2,1.02,0,0,1,7.16
Ferrari,0.348,24,6,7.07,0,0,2,7.67
Mitsubishi,1.984,26,8,0.98,0,0,2,11.75
Hummer,1.940,37,15,1.93,1,0,1,7.00
Jeep,0.753,35,17,6.86,1,0,2,67.28
Maybach,1.873,24,1,6.96,0,0,2,68.05
Saab,1.818,38,18,1.91,0,0,2,87.12
Toyota,0.723,34,13,0.05,1,0,0,66.81
Pontiac,1.502,53,20,3.98,1,0,2,6.02
Ford,0.703,39,15,3.96,0,0,2,61.41
Haval,1.348,45,8,6.11,0,0,1,35.40
Volkswagen,0.443,37,9,0.28,0,0,2,35.23
Datsun,2.511,32,14,2.42,1,0,2,22.38
BMW,0.323,50,11,3.77,0,0,0,30.11
Oldsmobile,0.488,35,4,1.29,0,0,0,26.54
Zotye,2.535,26,5,2.77,0,0,2,46.68
Mitsubishi,1.129,31,11,1.57,0,0,2,34.18
Hyundai,1.761,36,15,6.70,0,0,2,26.85
Lexus,0.661,37,12,3.97,1,0,0,31.34
Brilliance,1.962,40,17,3.63,0,0,1,11.46
Luxgen,0.173,50,15,0.95,0,1,0,16.58
Acura,0.173,21,2,1.92,1,0,1,45.04
Aston Martin,1.196,25,0,3.77,0,0,0,74.08
Alfa Romeo,0.301,39,12,1.71,0,0,0,33.65
Daewoo,1.955,25,2,1.02,0,0,0,52.38
Mercedes-Benz,1.976,38,3,0.93,1,0,0,37.72
Suzuki,0.628,43,13,4.96,0,1,0,13.27
Peugeot,2.706,40,15,6.49,0,0,0,26.83
Buick,1.762,44,9,1.49,0,0,0,43.31
Toyota,0.700,21,3,3.82,0,0,0,74.13
Ravon,1.110,28,9,2.76,0,0,0,28.89
Volkswagen,0.497,27,1,4.21,0,0,1,23.26
Kia,0.653,49,23,5.52,1,0,0,52.79
Jaguar,0.285,24,4,0.02,0,0,2,18.14
Buick,1.634,37,8,5.93,0,1,0,14.37
ТагАЗ,2.013,50,18,1.06,0,0,0,31.06
Chery,1.330,24,5,2.85,0,0,0,18.80
Lancia,0.471,23,1,1.22,0,0,2,47.96
Citroen,1.137,19,1,1.76,0,0,0,37.80
FAW,0.707,27,3,1.18,0,0,1,40.81
SEAT,1.658,41,1,3.54,0,1,3,42.07
DongFeng,1.312,55,19,7.12,0,0,0,41.72
GMC,0.457,22,0,2.66,1,0,0,35.23
Ferrari,0.643,38,5,3.81,0,0,0,47.13
Mazda,0.932,21,3,1.43,0,0,2,3.69
Haima,0.827,48,21,0.42,1,0,3,43.15
Brilliance,0.573,57,15,6.99,0,0,0,58.47
Changan,1.084,28,8,1.27,0,0,0,42.34
Audi,1.557,20,3,0.14,1,0,0,30.60
Acura,1.219,32,14,7.41,0,0,0,38.87
Maserati,1.185,42,7,5.63,0,0,1,8.24
Hummer,0.315,53,27,7.36,0,0,0,17.92
Jaguar,2.026,30,6,5.20,1,0,0,52.27
Land Rover,0.421,40,13,6.81,0,0,2,8.41
Subaru,0.859,56,24,1.41,1,0,0,73.64
GMC,1.348,23,5,1.36,0,0,0,37.18
Scion,1.208,22,0,1.79,0,0,0,17.50
Lincoln,0.389,43,11,6.60,0,0,0,30.97
Genesis,1.286,43,23,3.67,0,0,0,15.05
Lincoln,0.433,40,17,1.39,0,0,2,12.58
Ravon,0.640,25,4,3.61,0,0,0,36.96
Kia,1.542,41,8,0.37,0,0,0,28.04
Luxgen,0.574,41,11,1.30,1,0,0,30.96
DS,0.588,31,3,2.12,0,1,2,24.56
Subaru,0.917,36,17,2.51,1,0,0,22.44
Buick,4.020,23,3,5.81,0,0,0,5.77
Nissan,0.846,42,22,1.57,0,0,0,7.71
Daewoo,0.604,32,9,1.44,0,0,2,70.61
Maybach,2.016,52,14,2.32,1,0,0,47.96
Dodge,3.773,31,1,6.39,0,0,2,45.57
Buick,0.533,48,18,4.26,0,0,0,7.80
Foton,1.233,20,3,3.91,1,1,0,17.08
Foton,0.617,35,15,0.56,1,0,2,31.17
Tesla,0.394,25,7,0.03,0,0,0,32.66
Toyota,3.148,27,8,9.14,0,0,2,13.93
JAC,1.842,82,27,4.63,1,0,0,48.16
GAC,0.229,35,4,2.18,0,0,2,17.50
Ferrari,1.465,27,6,2.08,0,1,2,27.42
Acura,0.806,25,8,2.88,0,0,2,21.73
Mercedes-Benz,1.563,33,15,0.70,0,0,2,47.56
Datsun,3.480,62,13,5.79,1,0,1,17.79
Lincoln,1.320,41,10,0.59,0,0,2,47.29
Москвич,2.676,29,4,4.75,0,0,0,29.07
Maybach,1.317,28,4,5.77,0,0,2,43.64
Luxgen,0.173,27,2,2.50,0,0,2,20.01
Haima,1.464,38,13,4.62,1,0,0,40.08
Changan,1.064,21,2,6.36,1,0,0,54.69
Bentley,0.282,36,19,5.83,0,0,2,29.55
ZAZ,1.067,25,3,3.94,0,0,0,23.39
Chevrolet,1.512,55,16,0.24,0,0,2,29.69
Isuzu,1.224,35,13,0.69,1,0,0,22.76
ТагАЗ,3.344,21,1,0.31,0,0,2,54.97
Ford,0.361,45,15,0.97,1,0,1,7.67
Alfa Romeo,2.209,45,11,4.26,1,0,0,62.06
Datsun,0.480,24,1,6.10,0,0,2,21.13
Ford,1.812,34,13,6.62,0,0,2,25.72
Chery,0.740,18,0,1.82,0,0,2,32.19
Cadillac,1.410,29,1,4.67,0,0,2,32.10
Geely,1.681,30,13,1.82,0,0,0,40.24
Infiniti,0.364,20,0,0.94,0,0,0,44.75
Bentley,2.673,32,3,2.29,1,0,2,12.38
Maybach,1.233,18,0,7.38,1,0,1,31.08
Jeep,1.521,38,14,0.82,0,0,1,95.27
Porsche,1.565,39,11,0.46,0,0,0,42.38
Mercedes-Benz,0.733,24,2,2.03,0,0,1,18.40
Daihatsu,0.973,29,6,1.41,1,0,2,56.80
Mazda,0.915,20,1,0.37,0,0,1,71.50
Audi,0.278,22,4,0.84,1,1,2,3.73
Mercedes-Benz,2.197,49,6,4.81,0,0,3,12.84
Jaguar,0.663,30,13,4.99,0,0,0,7.92
Honda,1.971,53,13,8.79,1,0,2,35.22
Mercedes-Benz,0.524,42,22,0.82,1,0,0,57.09
Skoda,0.287,45,24,4.87,0,0,0,45.96
Audi,2.011,37,17,3.12,0,0,0,19.63
Lancia,1.070,37,1,5.68,1,0,1,24.42
Audi,0.951,39,10,0.43,1,0,1,16.03
Lincoln,0.186,28,3,6.14,0,0,0,44.77
Datsun,1.797,39,5,3.71,0,0,1,20.20
Volkswagen,0.226,41,16,5.46,0,1,0,45.92
Lada (ВАЗ),2.391,42,17,2.64,1,0,0,76.71
Haval,1.868,54,24,0.87,0,0,0,47.03
Mercedes-Benz,0.622,40,23,4.71,1,0,2,52.48
ГАЗ,0.756,38,18,5.01,0,0,0,40.63
Audi,0.807,56,20,2.32,0,0,0,46.33
Renault,0.913,32,3,0.59,0,1,0,25.57
Land Rover,0.522,29,5,0.97,1,0,1,19.67
УАЗ,3.113,24,1,5.31,0,0,0,57.90
Peugeot,0.536,37,4,4.14,0,0,0,3.31
Lexus,1.164,38,13,2.98,0,0,2,33.18
Lada (ВАЗ),1.093,32,6,5.42,0,0,1,13.04
Mercury,0.992,33,9,0.54,1,0,2,7.84
Haima,3.016,38,13,4.53,0,0,0,55.60
Nissan,2.270,23,1,3.48,1,0,3,11.77
Maybach,1.547,39,3,6.08,1,1,0,51.09
Audi,0.803,31,12,3.98,1,0,2,52.22
Jaguar,1.049,39,19,6.29,0,0,3,54.96
Audi,1.135,21,3,3.54,0,0,1,17.22
Chevrolet,0.293,19,1,0.21,0,0,0,62.40
Toyota,0.987,46,8,4.23,1,0,0,13.95
Lancia,1.308,41,14,5.07,1,0,2,51.57
Aston Martin,0.825,43,12,0.14,0,0,1,30.74
Porsche,0.629,26,1,2.98,0,0,0,16.77
Acura,0.929,29,6,3.82,0,0,0,19.28
Audi,1.391,57,22,1.26,0,0,0,57.90
Maybach,1.730,41,9,3.99,1,0,0,52.23
Lancia,2.438,18,1,5.42,0,0,2,7.60
JAC,0.193,32,13,6.40,0,0,0,47.23
Subaru,0.217,46,18,0.54,0,0,0,21.45
Lincoln,0.829,41,11,4.49,1,0,2,68.80
Mercedes-Benz,0.975,27,4,7.26,1,0,1,60.01
Jeep,1.412,21,2,2.01,0,0,2,34.25
Москвич,0.791,43,21,2.47,1,1,3,21.68
Volkswagen,0.570,24,1,7.73,0,0,0,48.85
Maserati,1.484,27,9,2.29,1,0,0,53.99
BMW,0.828,28,2,5.22,1,0,0,14.69
Scion,0.971,39,9,5.19,1,0,1,4.57
Rolls-Royce,2.370,28,7,3.48,0,0,0,32.61
SEAT,0.420,25,7,0.52,1,0,2,23.47
Hyundai,1.954,34,8,1.23,0,0,0,10.10
Acura,1.021,24,7,10.30,0,0,1,43.90
Mercedes-Benz,0.298,31,11,5.25,0,0,0,20.83
Mini,0.572,45,14,6.22,1,0,0,15.88
Bentley,2.049,48,9,5.46,1,0,3,29.95
Lincoln,1.789,62,19,1.34,1,0,2,41.32
Ravon,0.549,70,27,7.19,1,1,0,24.80
Suzuki,2.431,23,6,5.62,1,0,0,36.66
GAC,1.379,48,26,4.49,1,0,0,35.39
Kia,2.257,30,11,0.55,1,0,2,35.91
Skoda,0.224,41,22,2.06,0,1,0,84.97
Mercedes-Benz,0.409,26,0,4.27,1,1,1,6.69
Smart,0.169,62,23,4.01,0,1,1,55.34
Mini,0.763,47,18,3.46,1,0,2,18.42
Mitsubishi,1.673,21,2,1.79,0,0,2,22.43
Zotye,0.964,41,6,6.74,0,0,3,17.03
Kia,0.772,35,13,1.13,0,1,2,59.16
Infiniti,1.976,20,2,5.01,0,0,2,7.68
Rolls-Royce,0.566,51,22,1.90,0,0,0,60.27
Volvo,0.637,45,13,4.94,1,0,0,98.05
Bugatti,4.298,21,4,0.09,1,0,1,62.36
Renault,1.051,35,18,6.88,0,0,3,44.93
ZAZ,1.833,25,2,4.79,0,0,0,44.86
Lincoln,1.039,36,14,1.26,0,0,0,38.75
Ravon,0.164,31,14,3.11,1,0,2,48.34
Cadillac,2.782,45,12,5.02,0,1,1,40.09
Subaru,1.285,20,3,4.93,0,0,0,80.58
УАЗ,2.384,41,0,5.18,0,0,0,12.63
Ferrari,0.178,19,0,3.47,0,0,2,14.95
SsangYong,0.496,22,2,2.70,1,0,1,30.16
Kia,1.766,43,11,3.05,1,0,2,3.80
Mitsubishi,0.280,28,8,6.14,0,0,2,7.32
Mazda,1.850,30,4,4.04,0,0,1,6.62
Lancia,3.273,28,7,6.30,0,0,2,51.32
Chevrolet,2.485,45,18,4.77,1,0,2,14.82
BMW,0.240,32,0,3.15,1,0,0,34.86
Volvo,1.467,38,19,3.81,0,0,2,13.64
Scion,2.350,63,26,5.77,0,0,0,13.14
Ford,0.597,50,24,5.11,1,0,0,37.81
Aston Martin,2.780,21,1,4.74,0,0,0,48.69
DongFeng,3.042,50,18,3.35,0,0,2,36.71
Ravon,1.195,24,6,5.69,0,0,0,13.36
Land Rover,1.133,47,24,4.90,1,0,0,43.61
Lexus,0.883,43,15,0.00,0,0,1,15.32
ZAZ,1.662,32,2,4.21,0,0,1,61.47
Porsche,2.060,43,15,6.77,1,0,1,43.91
Haval,2.161,27,1,4.04,1,0,1,10.84
Peugeot,0.907,21,2,0.96,1,1,0,58.28
Renault,1.410,20,0,2.71,1,0,2,19.67
Brilliance,1.838,36,19,4.69,1,0,2,31.41
Lancia,1.323,55,19,1.44,1,0,0,27.58
Datsun,1.304,19,1,6.82,1,0,1,45.29
Pontiac,0.962,26,7,0.56,0,0,0,71.74
Lancia,1.733,20,1,0.38,0,0,0,14.75
Aston Martin,2.158,18,0,2.60,1,1,2,56.21
Volkswagen,0.626,24,5,3.97,1,0,0,18.84
Volvo,2.093,28,6,4.40,0,0,3,18.84
Opel,1.257,48,12,5.05,0,0,1,24.10
Oldsmobile,2.834,22,5,1.36,0,0,3,56.60
DongFeng,0.681,44,14,0.27,1,0,0,47.29
SsangYong,0.328,44,8,0.87,0,0,2,11.03
УАЗ,1.653,60,29,7.98,1,0,3,57.63
Saab,0.268,50,18,1.51,1,0,2,14.56
Lincoln,0.925,30,5,5.48,0,0,0,9.40
Jeep,0.949,23,0,7.14,0,0,3,19.01
Infiniti,1.184,21,3,0.63,0,0,2,24.84
DongFeng,0.798,26,7,1.77,0,0,0,23.79
Genesis,0.308,25,4,10.59,0,0,0,27.22
BMW,1.160,34,11,0.83,0,0,2,36.94
Chery,1.940,35,11,0.53,0,0,2,46.50
Lamborghini,0.290,30,2,3.31,1,0,2,17.29
Lexus,0.257,40,15,3.61,0,0,2,95.68
Acura,1.571,39,10,1.29,1,0,0,19.14
Datsun,0.859,45,17,4.80,0,1,1,39.58
Acura,2.959,22,3,2.12,0,0,0,9.12
Saab,0.685,23,5,4.27,0,0,2,41.17
Subaru,2.091,26,3,1.90,0,0,0,12.69
GMC,0.280,57,17,5.57,0,0,2,19.61
Ravon,0.701,26,7,6.00,1,0,3,39.71
Lada (ВАЗ),0.939,34,4,2.38,1,0,2,81.59
Pontiac,1.430,23,5,5.31,0,1,0,37.07
Land Rover,1.046,37,15,0.44,0,0,1,10.64
Opel,0.825,19,1,6.33,1,0,0,82.02
Subaru,1.526,58,20,2.70,0,0,0,17.51
Ferrari,0.643,51,16,4.06,0,0,0,77.72
Honda,0.524,65,26,2.99,0,0,2,43.76
Chery,0.893,29,2,4.85,1,0,2,12.65
SsangYong,0.908,24,4,1.50,0,0,1,7.48
Renault,0.820,39,9,2.53,1,0,0,37.83
Citroen,0.510,42,22,4.23,1,1,0,66.46
Ford,0.478,46,12,0.08,0,0,0,70.89
Jaguar,1.040,41,15,0.53,1,0,2,13.80
Genesis,1.500,58,16,3.70,0,0,0,36.02
Acura,3.649,44,11,2.79,1,0,0,27.80
Ferrari,2.390,61,21,5.52,0,0,0,24.23
Lifan,2.037,50,11,2.34,1,0,0,28.17
Nissan,1.688,19,1,3.52,0,0,1,60.77
Fiat,1.970,23,4,8.04,1,1,2,26.45
Mitsubishi,2.632,56,25,1.80,1,0,2,13.73
Peugeot,0.290,38,19,3.91,1,1,0,23.34
Citroen,3.110,27,10,4.53,1,0,2,7.39
Jeep,0.481,45,11,3.54,0,0,2,70.54
Alfa Romeo,2.324,31,9,3.67,1,0,2,56.24
Skoda,0.167,52,24,5.69,0,0,0,69.26
Porsche,1.113,19,0,2.98,1,0,2,56.50
Dodge,2.523,42,22,1.09,1,0,0,40.16
BYD,0.529,49,8,2.11,1,1,0,27.38
Ravon,1.722,44,16,2.66,0,0,2,15.09
SsangYong,1.572,43,25,0.09,0,0,2,25.07
Brilliance,1.604,44,14,2.33,1,0,2,3.71
Haval,1.843,22,3,5.56,0,0,0,35.48
Mercedes-Benz,1.236,61,24,5.72,0,0,1,9.63
DongFeng,0.503,25,7,0.91,1,0,0,21.27
Geely,1.327,41,21,1.49,0,0,2,69.22
Bugatti,0.525,48,10,1.62,1,1,0,59.76
Infiniti,1.447,32,8,4.34,0,0,2,66.34
Citroen,1.269,44,9,7.33,0,1,0,89.01
Hummer,1.098,50,13,7.14,0,0,1,17.17
Nissan,0.999,54,9,2.66,1,0,2,35.59
Mini,1.409,36,11,3.01,0,0,3,14.72
Audi,2.689,45,10,1.22,0,0,1,94.09
Lifan,0.213,45,13,2.81,1,0,1,55.92
Kia,1.549,34,7,5.22,0,0,0,9.52
Nissan,2.147,27,9,7.81,0,0,2,32.86
Maybach,0.759,48,23,0.27,0,0,1,61.63
Kia,1.822,37,13,3.20,0,0,1,73.89
Saab,2.891,23,2,4.57,0,1,0,20.64
Scion,0.378,23,1,5.50,0,0,1,18.96
Nissan,2.960,37,11,4.33,1,0,0,32.57
Volvo,1.481,34,15,0.31,0,0,2,40.05
Bentley,0.784,34,9,0.19,1,0,0,12.81
Skoda,1.579,51,24,4.71,1,0,2,16.06
Saab,1.890,34,6,0.14,0,0,2,34.05
Mercedes-Benz,0.424,40,13,2.40,1,0,0,9.73
Ford,0.576,46,21,2.71,1,0,0,34.42
Ford,0.199,21,4,2.79,0,0,0,39.59
Toyota,1.019,47,10,2.39,1,0,2,15.30
Subaru,0.490,24,6,4.41,1,1,0,16.50
ТагАЗ,1.374,34,4,0.13,0,0,2,19.50
Mitsubishi,2.015,44,3,4.55,1,0,0,20.72
Ford,0.756,22,2,5.73,1,0,1,32.20
DongFeng,0.662,48,14,0.26,0,0,0,19.51
ГАЗ,1.527,43,17,5.94,0,1,0,84.49
Honda,3.651,27,9,7.55,0,0,1,4.23
Nissan,2.145,44,20,1.03,0,0,2,80.13
Mazda,1.903,41,11,6.93,1,0,0,6.86
DongFeng,3.811,18,0,3.19,0,0,1,9.23
Brilliance,1.196,30,9,4.99,1,1,2,46.33
SEAT,1.318,28,9,0.98,1,0,1,38.87
Renault,0.866,22,2,6.06,0,0,0,71.06
Geely,1.401,45,12,1.60,0,0,0,32.44
Infiniti,0.864,41,17,2.24,0,0,0,25.53
Foton,1.251,28,10,2.38,1,0,0,18.78
ZAZ,1.067,33,8,7.71,1,0,0,44.42
ТагАЗ,0.588,36,14,0.54,1,0,2,35.84
FAW,3.043,41,15,0.81,0,0,2,60.45
BMW,0.268,47,13,7.17,1,0,2,28.14
Mercury,3.470,32,4,2.79,1,0,0,34.43
Suzuki,2.313,25,5,0.01,0,0,0,35.34
Alfa Romeo,2.311,24,4,2.01,1,0,2,28.80
Ford,2.635,26,5,4.79,0,1,2,35.17
Scion,0.150,34,16,5.03,0,1,1,41.95
Lada (ВАЗ),0.902,33,15,2.09,1,0,2,40.67
Geely,2.014,20,2,1.79,0,0,0,39.32
Jeep,1.482,28,8,0.62,0,0,2,55.84
SsangYong,0.178,29,2,6.87,0,0,1,61.14
SEAT,0.909,33,15,4.79,0,0,1,39.57
Scion,2.415,24,4,3.91,0,1,1,5.78
Toyota,1.198,25,4,1.39,0,0,0,63.96
Hyundai,3.366,56,11,0.80,0,1,3,24.05
ГАЗ,0.259,30,6,4.74,1,0,0,18.05
Chery,0.398,47,10,1.85,0,0,0,41.98
Volkswagen,3.609,28,4,7.43,1,0,0,30.84
Tesla,0.953,26,6,4.26,0,0,2,23.42
Volkswagen,1.278,46,7,0.39,0,0,1,13.79
Cadillac,2.206,28,11,4.12,0,0,2,40.83
Opel,0.736,41,10,2.85,1,0,2,23.94
Ford,1.513,50,23,1.48,0,0,0,9.64
Mazda,1.150,36,9,11.39,0,0,0,41.02
Smart,1.383,58,16,0.79,1,0,1,34.14
Dodge,0.886,50,20,8.21,0,1,0,35.90
Acura,0.737,33,12,1.16,0,0,0,37.54
Ford,0.833,23,1,4.12,0,0,0,61.55
Skoda,0.880,31,10,3.03,1,0,1,45.15
Lincoln,1.326,50,7,9.34,1,0,0,40.64
Chery,1.134,35,7,3.13,0,0,2,51.30
ZAZ,1.387,27,5,7.39,1,0,2,20.32
Ford,2.432,25,5,0.75,1,0,3,12.30
Genesis,0.979,56,17,7.21,0,0,1,14.37
Buick,1.545,18,1,2.81,0,0,0,37.83
Scion,0.580,49,18,0.18,0,0,0,38.63
Jaguar,0.959,52,22,7.38,1,0,0,14.23
Maserati,1.498,22,3,5.05,0,0,1,19.82
Haval,0.861,56,19,0.15,0,0,2,36.55
Zotye,0.876,47,20,3.36,1,1,0,15.73
Chevrolet,2.010,22,3,0.20,1,0,0,21.36
Mercury,0.831,48,18,7.77,1,0,0,39.73
Cadillac,0.380,22,1,2.70,0,1,0,24.10
Kia,1.425,64,23,4.52,0,0,1,35.34
GAC,1.435,43,14,3.96,0,0,2,32.10
Honda,3.067,32,5,2.24,0,0,0,61.89
Buick,1.123,48,24,5.01,0,0,0,43.61
Kia,0.810,29,10,7.11,0,0,1,26.65
Renault,2.552,34,3,5.92,0,0,0,53.50
Acura,2.426,24,5,0.02,0,0,2,11.26
Lincoln,2.089,32,5,7.81,1,0,2,39.04
Rolls-Royce,0.614,32,14,3.46,1,0,2,28.47
BMW,0.484,33,7,3.86,1,0,3,15.58
УАЗ,0.244,22,3,4.01,1,1,2,20.20
Chevrolet,1.957,29,9,2.67,0,0,2,19.97
Chery,2.264,50,4,2.49,1,0,0,74.33
Ford,0.445,31,5,7.88,0,0,0,10.62
Pontiac,0.408,18,0,7.32,0,1,0,43.67
Toyota,0.442,46,4,3.72,0,0,1,27.74
Chevrolet,1.826,38,5,2.51,1,0,0,3.48
Toyota,0.886,36,16,1.52,0,0,2,63.89
Toyota,1.057,37,4,1.11,1,0,2,6.89
Toyota,0.956,25,5,1.77,0,0,0,45.28
BMW,0.799,47,15,6.25,0,0,3,24.94
ТагАЗ,2.896,26,5,1.36,0,0,1,48.44
ZAZ,1.102,30,5,3.05,1,0,0,56.09
Cadillac,0.883,30,6,6.41,1,0,2,47.52
Daewoo,0.969,25,5,2.24,1,0,1,16.75
Rolls-Royce,0.585,27,8,4.87,1,0,3,10.81
SsangYong,2.294,21,4,4.33,0,0,2,55.68
Ford,1.659,31,14,3.48,0,0,2,16.15
Audi,0.631,48,16,4.11,1,0,1,20.36
Nissan,1.490,21,2,5.51,0,0,1,24.92
SsangYong,2.121,35,10,0.09,1,0,1,62.01
FAW,1.236,34,8,2.18,1,0,3,28.96
Cadillac,0.982,21,2,0.87,1,0,0,40.58
Москвич,0.719,49,23,1.76,0,0,0,51.95
Foton,4.280,66,16,4.37,1,0,0,19.61
Datsun,1.916,40,8,2.51,0,0,3,32.92
Lifan,1.218,24,6,3.82,0,0,0,20.35
Bentley,2.991,35,3,3.97,0,1,2,24.69
Scion,2.925,32,6,3.00,0,0,1,19.37
Lifan,0.449,34,4,8.45,1,0,3,34.33
Daewoo,0.380,22,2,3.35,1,0,0,20.97
Mercedes-Benz,1.354,61,20,4.44,1,0,2,4.88
DongFeng,0.991,39,11,0.07,0,0,0,41.25
Honda,1.183,47,16,0.81,1,1,0,46.82
Skoda,1.866,45,12,2.51,0,0,3,9.28
Bugatti,1.850,25,1,0.77,0,1,0,37.36
Buick,0.755,45,23,6.62,1,0,2,36.72
Luxgen,0.811,39,17,0.85,1,0,0,29.29
Infiniti,2.801,41,13,5.43,1,0,2,56.37
Bugatti,0.661,41,17,1.86,0,0,0,8.67
Nissan,0.465,43,1,4.26,1,0,2,67.52
Lada (ВАЗ),0.587,37,10,3.13,0,0,2,17.03
Ravon,2.291,36,9,4.94,1,0,1,31.35
Honda,0.884,57,14,6.72,1,1,0,39.84
Luxgen,1.058,19,1,6.11,0,0,2,72.60
Dodge,1.321,18,0,4.70,0,0,2,3.99
BMW,1.573,42,11,0.60,0,0,0,16.04
Audi,2.236,32,4,1.55,0,0,0,30.83
SsangYong,0.558,30,9,1.03,0,0,1,23.00
Toyota,0.393,33,14,2.41,0,0,2,20.51
Foton,0.577,25,4,4.67,0,1,1,22.66
Bentley,0.278,18,0,3.69,0,0,0,63.90
Lexus,0.449,43,16,0.36,0,0,2,18.57
Volkswagen,0.353,28,0,1.17,1,0,1,54.24
Smart,3.079,27,5,0.41,0,0,0,35.64
Buick,0.669,39,9,3.20,1,1,2,15.96
Bugatti,0.998,29,10,4.05,0,1,2,85.58
Maserati,0.218,55,11,5.01,0,0,2,91.27
Honda,1.963,32,14,2.76,1,0,2,29.95
Ferrari,0.461,20,1,4.54,0,0,2,22.00
Porsche,0.602,24,7,4.93,0,0,0,7.12
ZAZ,0.727,45,5,10.77,0,0,0,24.64
Hummer,1.415,24,4,3.91,0,0,2,14.05
Haval,0.510,39,9,2.62,0,0,2,37.28
Haval,3.427,52,15,5.97,0,0,1,39.58
Lexus,0.235,25,8,4.12,0,0,0,43.79
Jaguar,3.042,27,9,2.69,1,0,0,20.26
