Car,Price,Driver age,Experience,Car age,Gender,Ownership type,Vehicle class,Annual mileage
ZAZ,2.970,22,2,6.513487463306699,1,0,0,16.56024919173702
Maserati,0.769,36,5,0.09229031793326703,0,0,0,41.02675589829029
ГАЗ,0.591,48,17,1.520088337329628,0,0,2,58.939774453741876
Infiniti,0.690,33,3,2.816340325691437,0,0,2,41.25566910956494
Geely,1.181,28,2,6.012009867827372,1,0,0,39.51421742178967
DongFeng,0.192,49,15,1.4546279896780703,1,0,2,39.551121034567814
Peugeot,1.038,33,5,8.118712464945505,0,0,0,38.56496509128377
Geely,1.206,30,11,9.336412362552288,0,0,0,32.58660222170956
Mercedes-Benz,0.453,49,10,4.482087509289556,0,0,0,38.26862659067765
Maserati,2.591,33,12,9.500240230777841,1,0,0,5.0292799199480385
Toyota,1.016,38,16,7.033085318618303,0,0,0,7.443554050302144
SsangYong,0.774,47,9,1.0725660990799994,1,0,0,24.143666178992248
ТагАЗ,0.291,25,5,3.1182411538701986,0,0,2,41.55766019390227
Rover,0.848,21,3,2.2076625902677423,0,0,0,55.10638718406382
Maserati,1.886,24,1,3.0222593620558005,0,0,0,13.344698403553537
BMW,0.406,44,7,1.5718273108790237,0,1,3,43.40096248137678
Rover,1.057,23,1,9.563652855029773,0,0,2,15.052978787388902
Fiat,1.461,26,9,7.0829375193581035,0,0,2,51.13691935496462
Volvo,0.867,31,4,5.08393134438885,0,0,2,23.97764649466965
Mercury,2.907,39,11,4.77531495801299,0,0,2,56.37799804323003
Honda,1.205,22,4,4.895123533374881,0,0,0,43.17307073569752
Land Rover,2.489,56,24,8.672893264094942,0,0,2,91.8880463165377
Infiniti,0.923,39,22,5.081637675459118,1,0,1,41.82029236381973
Mitsubishi,2.683,45,16,0.30467479704151934,1,0,1,16.91676472382933
Suzuki,0.264,40,16,3.349280777780103,0,0,2,20.86927337180135
Mercedes-Benz,0.904,37,9,0.07085311155727414,1,1,2,68.8678482158147
Luxgen,1.189,29,12,5.230281788506417,0,1,2,19.712496672203667
Daihatsu,0.869,48,12,3.451299042027709,1,0,2,66.3038897026377
Foton,1.085,38,14,1.6846213267281454,0,0,0,11.710869615911434
Toyota,2.048,49,17,6.712356664598529,0,0,1,20.044214106770895
Haima,0.534,52,20,1.3540056163653698,0,0,2,21.055579853912207
Tesla,0.772,36,10,7.2770490594550505,0,1,2,28.362511655583415
Genesis,0.197,21,1,8.019844539228881,1,0,1,38.58492837919648
Chevrolet,2.599,29,9,0.5552160956868457,0,0,0,43.450829422538
Maybach,0.891,60,18,0.38960204505242135,0,0,3,3.321755751358573
Peugeot,0.165,27,7,1.6835992270758862,0,0,0,9.458381435166679
SsangYong,0.282,44,16,5.608939104751773,0,0,2,7.540028166694945
ZAZ,0.283,30,2,3.0128386068294493,0,1,0,59.792007838496176
Foton,0.380,31,8,4.333665180859819,1,0,2,64.70952607693403
Daihatsu,2.243,28,4,2.4718268209159016,0,0,2,21.876675393999115
BYD,0.173,38,17,0.4062799767174905,1,0,0,28.560892331291978
Mitsubishi,1.282,52,17,5.923595505990203,0,0,2,90.84821586021125
Smart,1.231,30,6,1.0097966706662378,0,0,2,20.090356781483905
Subaru,0.240,37,11,0.44535616378864606,1,0,0,87.36151852341175
Pontiac,0.444,21,3,2.468930749188413,1,0,1,24.182405379530294
SEAT,1.660,28,10,3.3177097253124512,0,0,2,6.321486328050131
DongFeng,0.585,39,4,4.4690841114712665,1,0,2,102.35905193998201
Land Rover,1.216,24,3,5.156723370620351,1,0,0,65.76248174156233
Haima,1.005,21,2,4.35635559734264,0,0,0,81.0892106238353
Mitsubishi,2.148,21,1,7.956913428167327,1,1,2,4.59557755863856
Mazda,4.320,18,1,0.26672399770211896,1,0,0,55.24912008279084
JAC,0.947,23,1,3.900489949198626,1,0,1,38.76112824261699
BYD,0.674,39,20,1.5484460574444938,0,0,1,38.73037177837884
Chery,0.836,64,31,2.118193269257113,0,0,0,64.6075434516899
Lifan,0.659,28,9,2.281469776385713,0,0,0,23.926889851196457
Mini,0.322,23,5,8.721611569893316,0,0,0,6.892396778769907
Pontiac,1.164,28,9,1.0136543804637235,0,0,2,26.125066316232154
ZAZ,0.315,31,3,2.172753821536564,0,0,1,23.06847403952403
Genesis,3.049,23,4,6.998434611990967,1,0,0,40.67248140388516
Datsun,0.949,19,1,0.45764649922688516,1,0,2,9.125700053261632
Great Wall,1.041,34,9,4.314215281537465,0,0,2,9.6666009933098
GAC,3.900,39,14,5.30680152065956,1,0,3,75.56786576130213
Bentley,0.292,26,1,4.131051099947156,0,0,2,8.129499384656313
JAC,0.632,54,23,0.4977000797041353,0,0,2,21.132130173810204
BYD,0.874,50,20,1.9635577071527561,1,0,1,13.173191505372209
Skoda,0.949,50,13,6.298795008793139,1,0,0,99.084077198305
BMW,2.182,28,9,3.314013100064317,0,0,2,3.8456882262937384
Geely,0.166,24,2,6.142719475901252,0,0,0,49.04452131479
Lexus,2.980,38,17,5.08298621842612,0,0,0,7.99955678945966
Skoda,0.721,23,5,1.6990400618035255,0,0,2,35.07474615866347
Zotye,1.832,49,10,3.008468148211329,0,0,2,30.588838764013115
Zotye,0.252,24,1,2.0348103571114935,1,0,2,26.526016196810343
Great Wall,0.773,32,14,2.081672178157106,0,0,3,47.68062008179375
Lancia,1.345,24,7,3.1091953000180688,0,1,0,28.848609083520834
Haima,0.913,29,10,4.879938078087655,0,0,1,41.417779204847264
Chery,1.926,42,12,3.060373242248129,0,0,0,41.30740719895246
Bugatti,0.340,24,3,7.26438557949498,0,0,2,66.56779557583715
Great Wall,3.730,28,0,7.290414147348155,0,0,0,32.675601625495204
Ford,0.589,36,5,1.1563470200186712,0,1,2,52.53138737879533
Mercedes-Benz,0.321,40,15,6.256837994787852,0,0,2,22.21977600230047
Toyota,2.639,42,11,3.6754049511487943,1,0,2,16.979344302748437
Ford,0.998,33,5,3.2280678798983446,1,0,0,22.50221117014268
Nissan,1.069,46,11,4.002216888399584,0,0,3,20.515887660719795
Skoda,0.374,51,13,5.018175054024889,0,0,1,24.63185706483911
BMW,0.703,31,11,0.4967566876505165,1,0,0,34.65331228077817
Buick,2.052,54,14,4.963373501263651,0,0,2,69.0965118562146
Honda,0.371,33,16,2.5119228757637395,0,0,0,13.804142180461298
Opel,1.971,38,20,3.404382357371812,0,0,2,19.41148655955149
Lancia,0.319,35,13,5.148682383104331,1,0,2,34.3212799131137
Kia,0.657,43,18,5.594638895083719,1,0,1,82.0784571781002
DongFeng,2.393,40,10,6.750437192657316,0,0,3,3.8449195089095944
Opel,0.705,31,5,9.931602116494254,0,0,0,49.2769259819975
Chevrolet,0.393,59,31,2.6694014178529315,1,1,0,23.903246004317303
Tesla,0.639,24,2,5.091376619639856,0,0,3,44.26231286728751
Ferrari,2.786,50,21,0.4884358043874997,0,0,0,36.6644460862227
Acura,1.759,46,19,2.741616585643888,1,0,2,35.350162063473114
Maybach,0.472,28,7,1.7638673095431487,1,0,0,16.617536107304286
Lexus,0.835,65,30,1.6144290638649075,1,0,0,40.29262774579779
Ferrari,2.032,44,9,4.879058359767619,0,1,2,55.391891659972146
Mercedes-Benz,0.500,56,25,1.7455711639641078,0,0,0,18.11609528903341
Skoda,0.994,48,15,4.568572263203661,0,0,0,43.22478540339826
Mazda,1.455,21,0,5.887905280540437,0,0,1,37.74283996438638
Alfa Romeo,0.780,18,1,3.459379369757565,0,0,3,19.80026527705833
DS,1.300,46,4,2.9694260394045786,0,0,0,6.993474089554752
Skoda,0.492,36,8,3.733186809138237,0,0,0,78.98228683366719
ZAZ,0.704,30,11,3.9734091781557037,1,0,0,46.45674233349382
Nissan,1.588,27,7,2.3187819643110767,1,0,0,60.17772656200676
Mercury,0.200,51,30,2.0575465743182404,0,0,0,40.56892507286427
Zotye,2.206,46,17,5.521027379153232,0,0,0,3.5543483286180972
Hyundai,0.956,23,3,3.983103134706849,0,0,0,33.18066986229559
Nissan,1.329,24,1,5.203667510253773,0,0,2,20.81513752062819
Rover,1.997,52,21,0.6175868355031522,0,1,0,10.389040948519174
Kia,0.314,32,4,4.022234151487196,1,0,0,29.32512155094116
Suzuki,0.851,19,1,2.031635256060473,0,0,0,40.20375041380641
Kia,0.167,40,11,2.2152602619679067,0,0,1,55.82351696571861
Jeep,0.727,28,5,8.123083850392696,1,0,2,87.62318488706069
Rover,1.119,64,24,4.199553600629473,0,0,2,16.495553423780898
Bugatti,2.684,48,7,2.551338580848907,1,0,2,9.49169203947308
Audi,1.832,24,1,5.002749899920959,0,0,0,28.7505230004324
Toyota,0.306,37,13,0.3456935584462997,0,1,1,33.45902158006729
Volvo,0.447,35,6,1.6324767445231205,1,0,0,30.066612579937416
Chery,2.404,38,14,1.323983390798643,1,0,1,49.77694488447062
Jaguar,0.862,26,7,0.7391550141601,1,0,0,21.20767902471332
Great Wall,0.600,40,9,5.05531590645828,1,1,0,19.137458346390176
Changan,0.679,27,9,5.595942271084796,1,0,0,23.976458968160564
DongFeng,0.992,26,3,5.724266272199483,0,0,0,35.15170509357354
Isuzu,3.575,49,8,0.21553457685947386,0,0,2,5.027756077639751
Porsche,1.330,23,3,6.495725709425987,1,0,0,60.0074760155625
Isuzu,2.507,32,3,1.100985341232259,1,1,2,18.84560586134004
DongFeng,0.617,37,8,4.006208750097709,1,0,0,34.58479296038267
Nissan,2.701,24,6,4.070408159800895,1,0,0,6.97967506609497
Maserati,1.405,35,16,10.191719544401174,1,0,0,65.6939883508324
Toyota,1.162,48,8,2.7968846321960754,1,0,0,33.13020835086305
GMC,0.795,42,16,6.637557095404831,0,0,2,10.183549035714417
Mercedes-Benz,1.671,23,3,1.8447987933688423,1,0,1,35.21488458301896
Ford,1.381,27,7,10.574679698894265,0,0,3,39.452785581564314
Volkswagen,0.965,27,8,6.156019878565468,0,0,0,57.22446914505753
Bentley,1.449,38,9,3.716024535814154,0,0,0,16.462073919577268
Infiniti,0.489,32,4,2.587652656803211,1,0,2,51.34351806691738
GAC,0.432,52,1,0.6485896765418189,1,0,3,6.365801552849078
Foton,1.120,42,15,4.390028441692872,1,0,0,33.60222962964401
Changan,1.525,20,2,3.6079140238240472,1,0,0,36.35934682060598
Haima,0.275,37,15,1.845234090049848,0,1,0,51.114936398440584
Chery,2.755,44,22,3.5303989885459783,1,0,2,57.590607278747
Aston Martin,0.425,30,11,5.40311590427761,0,0,3,41.672395367829395
Toyota,0.346,30,8,9.519758984415846,0,0,2,30.991833112929783
Rover,0.872,34,15,1.2326682891676493,0,0,0,22.31730863231689
BMW,0.250,40,22,7.146515257920055,1,0,0,13.292873351883916
Jeep,0.502,50,22,3.617321612326119,0,0,0,50.03455641554518
Brilliance,0.892,27,10,6.510947362197572,1,0,0,21.014948243701795
Geely,1.249,35,17,4.925414074004575,1,0,3,37.15602694091439
Chrysler,1.404,23,6,0.5883370529796395,0,0,2,50.40197311732401
Mazda,0.499,24,4,4.474838998271699,0,0,0,22.001924408578365
BYD,0.363,32,15,3.0238097500691667,0,0,2,24.455609836535707
Москвич,0.409,49,17,4.533297074727095,0,0,0,40.20870619181003
Mitsubishi,1.440,25,2,3.6499419858328075,0,0,0,19.162849159345498
Honda,1.857,40,7,6.1401311157816965,0,0,0,5.911521766938549
BMW,1.177,48,11,1.1906559763378306,0,0,1,20.934143389424
Hyundai,0.985,47,20,1.0863966699713399,1,0,1,4.363994266235586
Mini,0.156,20,0,2.9934245909488824,1,0,2,42.505551618138895
FAW,0.895,29,5,3.1515533286388355,0,0,1,60.98586452166133
Jeep,1.293,36,13,8.024853655563167,0,0,1,45.461606982821635
Volkswagen,0.171,36,5,4.076734785758283,0,0,0,14.079716043686917
Buick,3.243,22,4,0.39518013811294317,1,0,1,14.933339844264369
Scion,1.397,35,7,3.102926059133449,1,0,0,11.533293836568003
Aston Martin,2.011,19,1,2.017274492400788,0,0,2,71.14808770018449
Honda,0.489,37,17,3.739668435236477,0,1,2,18.626584774887682
Mercury,0.267,40,14,0.802245301869807,1,1,0,30.43613606251039
Nissan,0.211,51,11,4.043491793235287,1,0,1,58.54611471903155
BYD,0.855,63,30,3.6783711048375802,1,0,0,38.866607394007985
Pontiac,1.285,22,1,3.451292831520098,0,0,1,52.46358348734557
Luxgen,0.634,57,13,2.68070447109301,1,1,1,20.771508723461665
Skoda,0.177,58,17,5.380950510284453,0,0,0,35.34903526770655
Honda,0.185,26,8,4.8547615626592,1,0,3,4.769904635801026
Lincoln,0.662,26,9,6.60057467059468,0,0,0,17.711695626212517
Toyota,0.457,25,3,2.6142307737842785,0,0,2,37.568092592888576
Bugatti,3.209,50,22,0.7386059596928871,1,0,2,40.98884577440785
Maybach,1.111,23,2,0.6952638574399237,0,0,0,65.99272894203135
Mitsubishi,3.282,37,1,4.358915487800418,0,0,0,5.805631149679282
Bugatti,0.311,44,18,2.6432923993375477,0,0,2,22.032644716121283
Kia,1.656,48,19,4.829294101505947,1,0,0,40.66362984913227
Citroen,0.191,29,8,3.034581886793885,1,0,1,18.181322463480303
Land Rover,1.393,25,4,1.7825634536421084,1,1,3,22.54160266406444
Volvo,1.392,27,8,3.7462605070297825,1,0,2,21.96565890583965
Chrysler,0.878,22,2,0.5143638552771126,0,0,2,48.42540446368464
Acura,0.246,23,4,4.791745150436994,1,0,0,36.0358472945659
Skoda,1.121,46,14,6.05760788285742,0,0,0,29.05885943277569
Daihatsu,0.204,39,14,6.064456987663889,0,0,0,35.33007915690487
Ford,1.317,50,22,2.233193834637026,1,0,2,53.03629290125494
Lancia,0.177,21,4,5.528571668735997,1,0,0,12.951139160615277
Opel,2.191,50,22,3.491798312904983,1,1,0,28.399263692196786
Ferrari,2.946,26,2,2.411315729372665,1,1,0,9.111492879440782
Bentley,0.979,28,4,4.914744271211587,1,0,1,12.853391733666708
Skoda,0.309,31,9,4.661714937736162,1,0,0,11.990836312990957
Smart,1.217,21,1,3.7104998677209444,1,1,0,42.91342921735917
Chery,2.981,40,11,8.748637532064649,0,0,1,77.49131515836768
Jeep,0.269,26,3,2.237694131494907,0,0,1,51.18639187138888
Jaguar,1.587,33,12,4.609626185709379,0,1,0,26.558678586133784
Ferrari,1.922,18,1,2.8417328506152177,0,0,0,45.73663870875818
Cadillac,0.532,46,22,1.002255950507735,0,0,0,47.36042152476348
Aston Martin,1.757,43,14,1.7053628176012405,1,1,2,47.914576772732026
ГАЗ,0.964,35,16,2.607200181329608,0,0,0,61.49263851263028
JAC,0.328,38,8,3.960221087874112,1,0,0,18.851160905354753
Rover,3.023,51,15,3.8569017207349905,0,0,0,21.51775444776205
Ford,2.021,27,1,0.5171121235971738,0,0,2,59.10814508944485
SsangYong,0.357,23,5,6.346830780577688,1,0,2,33.91175267890713
Lifan,1.501,57,18,4.242935719195852,0,0,2,92.1616450306741
Geely,2.047,35,10,2.347950881940603,0,0,0,11.28824306569367
Lexus,0.916,43,10,3.247544943513536,0,0,2,50.339688756180024
Volvo,0.836,37,11,2.135467208311531,0,0,3,15.764408077419827
Lexus,3.382,31,10,1.3850356753716928,1,0,2,4.0224698170607915
Dodge,0.522,46,8,4.251531505637049,0,0,0,43.79171647184042
Rover,0.835,19,1,5.237928381674355,0,0,3,16.832551501655843
Hummer,2.210,46,9,5.601308060211096,1,0,0,48.242939842738735
FAW,0.685,36,11,0.596197067051742,0,0,0,28.97530804935656
Luxgen,0.450,52,13,5.123535658060687,0,0,0,57.18870760969618
Brilliance,0.977,43,15,0.7507945379678498,0,0,0,46.849450617663905
Cadillac,0.172,26,5,2.5562561501651975,0,0,1,22.936448542045177
Daewoo,3.077,49,18,2.069723673520043,1,0,0,43.915967010271764
FAW,0.653,41,24,3.678231580624029,1,0,0,23.689983450183735
Oldsmobile,0.907,51,9,0.9405601632767122,1,1,1,18.842853700240887
Toyota,1.902,37,19,0.15270580830336655,0,0,0,37.12846053111286
ГАЗ,0.405,45,17,2.902350902149503,0,0,0,69.16843509743103
Opel,0.887,42,12,6.250517039063323,0,0,1,9.743324276021117
Maybach,4.271,37,12,2.958322500835275,0,0,2,49.69198034383821
Suzuki,1.015,37,17,2.8857913631513563,0,0,2,56.12362691803227
Audi,1.151,19,1,4.832987582243705,0,0,1,19.47420899991956
Lifan,0.415,28,10,6.416034582214564,0,0,2,7.175447426506437
Alfa Romeo,1.348,31,13,2.5617164183757004,0,0,2,43.34597603864627
Hummer,0.480,28,4,7.446908205121531,0,0,1,8.754702786780417
Aston Martin,1.173,40,21,4.12880908675019,0,0,0,3.835869658154067
Mercedes-Benz,0.808,24,4,4.484948483542379,1,0,2,17.485311780326
Chery,0.609,30,6,1.9831708020886811,0,0,0,30.139604785108297
Bugatti,2.485,36,5,6.772637802941891,0,0,2,48.10070387237304
Lada (ВАЗ),1.402,52,19,5.167623470682102,1,0,0,20.668369403286885
Ford,1.238,21,2,5.523396654471776,0,0,0,78.4175020769361
Foton,1.869,19,1,5.4406758415382726,0,0,0,44.833416965308714
Oldsmobile,0.377,42,20,2.4507216289181155,0,0,0,44.26866534867436
Lexus,0.580,61,13,7.0968430869560715,1,0,0,31.684609180542754
Oldsmobile,0.454,37,18,10.985627060145358,1,0,2,71.7031729129753
Haval,1.343,23,5,0.5224679249821271,0,0,0,70.25508144595916
Mercedes-Benz,0.398,43,19,3.1014492425118876,0,0,1,8.355624652790219
BYD,0.353,58,17,5.8009914366814765,1,0,1,19.814417574416467
Brilliance,0.294,23,4,5.332100745160572,1,1,2,45.349280996527476
Ferrari,2.638,36,11,4.978289241032966,0,0,2,31.99018754705709
Aston Martin,1.171,50,4,1.669911526561601,0,0,2,14.967947531391456
Luxgen,2.251,43,6,0.07985112296637276,1,0,1,33.52954244133227
Dodge,1.371,40,13,3.5247647261105275,1,0,2,34.564891226741295
Infiniti,1.033,31,5,5.351450616083745,1,1,2,34.79957999935655
Genesis,2.388,22,2,4.388347309890438,0,0,1,39.00499313591108
Datsun,1.618,22,2,2.5394719205052323,1,1,0,47.22587549691877
Lada (ВАЗ),2.103,33,4,0.25296814523982825,1,0,2,3.566688386474752
Buick,0.532,52,15,8.060880888123851,0,0,0,59.331158331276725
Foton,0.912,52,15,6.521010370790202,1,0,2,8.76391129346743
Dodge,3.073,30,8,3.3967665313114264,0,0,0,24.764760886529526
Zotye,1.304,43,12,1.5930446366741275,0,0,1,31.624392290636084
Renault,0.692,19,1,1.0419112804402646,1,0,2,54.23417277450055
Opel,0.904,28,1,6.95327763718155,0,0,1,46.42424017734339
JAC,2.462,21,2,7.411230486013644,1,0,0,42.877454645379885
Daihatsu,0.731,29,11,3.9174659826193263,0,0,0,49.75516873693
Москвич,0.705,33,8,0.8719757963983388,0,0,0,59.17180642646875
Ferrari,1.078,36,8,3.433604628850839,0,0,3,24.1607395165952
Pontiac,1.423,37,20,1.8594434630091887,1,0,2,7.250386071892336
ZAZ,2.679,23,5,4.554613925072491,1,1,2,17.585941512655484
JAC,1.295,27,9,5.215186168638192,0,0,2,53.12223032316291
Fiat,1.370,48,23,5.278793798148073,1,0,2,15.542304819875017
DS,0.969,39,17,0.36411272391789185,0,0,2,6.045876913457185
Honda,1.321,20,2,0.06551813088668457,1,0,2,31.562082986625327
Chrysler,1.604,27,8,5.039923977145695,0,0,0,43.459878612924385
Kia,0.173,29,2,0.2105859725041488,0,1,0,46.901244928783505
DS,1.072,58,23,1.5282470292911965,0,0,2,47.91507022097821
Mazda,0.341,24,2,4.437673440644339,1,0,0,31.575795114215186
Daihatsu,1.815,31,9,0.7423023361477972,1,0,0,8.927415637281978
Pontiac,1.199,49,15,2.917058236619089,0,0,2,29.661181699210232
Scion,1.574,49,15,0.8130878854456709,0,0,2,68.41823407693894
Renault,0.169,43,12,2.1516319170417084,0,0,2,3.5787460170226097
Lamborghini,1.029,30,13,1.929995589828662,0,0,2,85.56011834802888
ТагАЗ,0.985,38,16,4.268445662051176,1,0,0,71.56803822488479
Mercury,0.152,32,4,3.5178796228759595,0,0,1,4.718933565423512
Lada (ВАЗ),0.719,55,15,0.14642808178942746,0,0,1,25.297234854116
Opel,0.568,18,1,7.3293876575355545,1,0,0,71.21624397449655
FAW,2.638,29,2,6.174843938616011,0,0,0,18.95820831409788
Rover,0.762,26,3,5.236038062005098,0,0,3,49.88182661281235
Land Rover,1.643,44,7,0.5390623396334631,0,0,0,31.72867565411701
Lincoln,4.289,25,1,5.880610338501858,1,0,1,3.532129505410367
Mini,0.753,27,5,4.45262145655739,0,0,0,25.75253570115452
Maybach,0.213,21,1,1.4002836452005523,0,0,0,9.421459204216983
Dodge,1.340,36,5,4.97508707284377,1,1,0,22.68707755864242
Renault,0.308,27,10,3.983438402422924,1,0,1,42.40828406592989
Peugeot,3.183,45,4,7.098089438143418,1,0,2,11.03187253805174
Aston Martin,1.958,29,9,0.9677032888092088,1,1,0,26.53623202047082
Skoda,2.845,33,3,1.5113023989877197,0,0,0,80.38402528051961
Audi,0.580,63,13,4.795052062923411,1,0,0,36.54209284548663
Mazda,0.576,40,4,2.1213322603475624,0,0,3,18.363749353309288
BMW,0.521,23,4,2.979533914808939,1,0,0,31.144762808307693
Mazda,0.772,40,3,5.443895029351818,1,0,3,54.04850027029985
Bentley,0.869,31,6,0.9830432419668131,0,0,1,43.356209499039686
Maybach,2.086,36,16,2.1468970830062934,0,0,2,17.95950039705569
Infiniti,1.235,46,19,0.5310808872901376,1,0,2,32.27661626300454
Chevrolet,1.273,24,7,0.6806681790006657,0,0,0,72.41998124241753
Hyundai,2.177,39,21,8.406835721393705,0,0,2,24.224738084517853
Lada (ВАЗ),1.856,28,7,5.510026794346068,0,0,2,17.982465250115418
Haima,1.291,50,18,9.903166556172474,0,0,0,37.310344776956086
Hyundai,0.393,38,14,7.42596066542969,0,0,1,47.41828016724243
ТагАЗ,0.416,30,6,2.472262232152481,0,1,0,18.65028510931168
Tesla,0.414,33,15,6.2133436768962245,0,0,0,49.338079988338514
Jaguar,2.172,40,14,0.379563871676726,0,0,2,6.450029996501129
Kia,1.394,27,5,10.620986324297338,1,0,0,62.10075659143454
Porsche,1.430,43,17,1.283555518504211,1,0,0,30.775288665394225
Haval,3.035,24,6,1.955157213334827,0,1,2,62.74420806838087
ТагАЗ,2.355,33,14,5.01558438130334,0,1,1,17.76830211648319
Mitsubishi,3.000,39,21,2.7491112236564166,0,0,0,16.921285052452752
Lincoln,0.370,42,17,3.0506859858189843,1,0,0,43.04261986046245
Lincoln,1.235,28,11,2.9794657425862225,0,0,3,5.508742267009588
Mercury,2.392,36,10,1.2129291673087184,0,0,2,7.615263041471813
УАЗ,1.830,25,2,6.805335040879478,0,0,0,46.447685887781134
Toyota,0.628,26,6,1.9263834997136684,0,0,3,59.727615158809954
DS,1.955,36,7,8.055287303349946,0,0,0,33.85141594803414
Saab,3.341,38,12,0.3644252350102364,0,0,3,54.95985173986958
УАЗ,0.348,37,6,4.174579405343465,1,0,0,74.81643173749742
Mini,0.664,27,1,7.106770494631429,0,0,0,15.36753171085001
Changan,1.535,70,26,3.712263033362214,1,0,0,4.822291707742885
GAC,1.894,43,5,5.811932220137838,0,0,2,72.95295460453428
Infiniti,2.756,35,11,2.532155595941524,0,0,1,75.44638466222099
Mazda,0.849,33,11,3.4965474672210775,1,0,3,14.528658883419027
Mercury,0.864,36,4,7.434198783830782,0,0,0,51.362347682700104
Great Wall,0.626,54,18,4.478416791583696,1,1,2,33.79239968767362
Smart,1.306,37,16,11.399107758283465,0,0,2,13.971640547084661
Changan,0.461,58,17,2.7159518918278525,0,1,2,3.7671011456796535
Nissan,2.077,31,12,4.495628857764281,0,0,1,34.43008040105635
Ford,0.481,23,4,3.1547470568864417,1,0,0,33.03227597477975
Kia,1.762,30,8,5.006811698017442,0,0,0,41.47279622473538
Suzuki,1.423,51,25,2.812110764574749,1,1,2,40.80915367183237
Kia,0.636,31,6,1.854545109155969,0,0,0,56.112888254393994
Oldsmobile,0.589,35,16,7.787759355308452,0,0,0,59.146382651606814
Mercury,2.844,31,4,1.4991785941561986,0,0,0,48.9464899925652
BMW,1.845,56,26,2.0474752305046042,0,0,0,6.447212477775615
BMW,0.862,19,0,3.375994283459087,0,0,2,45.655979922464674
Nissan,2.470,21,0,2.7498922010110203,0,1,3,46.72614632468033
Mini,2.901,28,5,4.349762133445521,1,1,0,38.32876849796607
Lada (ВАЗ),1.287,29,8,1.7670986950857615,1,1,2,7.7345101495656365
Subaru,0.582,21,4,2.1446494911586744,0,0,2,28.993027905215058
Tesla,0.409,57,14,1.9666040811006629,0,0,0,12.8266638635222
ТагАЗ,0.298,36,11,0.5495426657539704,0,0,3,50.09022422378564
